text,intent,label_id
how long does it take for money to transfer?,balance_not_updated_after_bank_transfer,6
i put money in my account a week ago but its still not there?? what happened to my money?,balance_not_updated_after_cheque_or_cash_deposit,7
how can i change my tholepin ?,change_pin,22
why can't i top up?,top_up_failed,59
why does my statement contain an extra fee?,extra_charge_on_statement,35
help me. the passcode doesn't work.,passcode_forgotten,45
how can i view the source of my available funds?,verify_source_of_funds,70
i was not able to receive the correct amount of cash.,wrong_amount_of_cash_received,75
i didn't receive all the cash i asked for,wrong_amount_of_cash_received,75
"your company is awful, i would like to delete my account please",terminate_account,55
it seems there is an incorrect listing of a direct debit payment on my app that i did not make,direct_debit_payment_not_recognised,29
where can i view my pin?,pin_blocked,50
"it has been a couple of hours but i do not see my balance updated, can you help?",balance_not_updated_after_bank_transfer,6
i don't see the transaction i made to a friend on my account.,transfer_not_received_by_recipient,66
my exchange rate was wrong for an item i bought!,card_payment_wrong_exchange_rate,18
why wont the atm give me cash?,declined_cash_withdrawal,27
how do i input a new address?,edit_personal_details,31
which countries are you available in?,country_support,25
my pin isn't here yet,get_physical_card,39
why hasn't the transaction i did arrive yet?,transfer_not_received_by_recipient,66
i need to reset my passcode. where do i go to do that?,passcode_forgotten,45
do you offer additional currency options?,fiat_currency_support,37
how can i go about transferring money to my account?,transfer_into_account,65
"i purchased something and already received it, why hasn't the money taken out?",reverted_card_payment?,53
explain the interbank exchange rate,exchange_rate,33
why is my atm cash withdrawal not working?,declined_cash_withdrawal,27
i just deposited cash to my account and can't find it!,balance_not_updated_after_cheque_or_cash_deposit,7
can i choose what card i can use,visa_or_mastercard,73
is my transfer pending?,pending_transfer,49
my card got charged twice for the same thing!,transaction_charged_twice,63
if i need more than cards will i have to pay a fee to receive them?,getting_spare_card,40
"i put money into my account in the form of a cheque, but my balance did not change.",balance_not_updated_after_cheque_or_cash_deposit,7
the exchange rate was wrong in the foreign country i got cash in.,wrong_exchange_rate_for_cash_withdrawal,76
the wrong exchange rate applied to my cash withdrawal.,wrong_exchange_rate_for_cash_withdrawal,76
can you do exchanges of eur?,fiat_currency_support,37
i prefer to get a mastercard.,visa_or_mastercard,73
how high is the exchange fee?,exchange_charge,32
is there a top up fee for transfer?,top_up_by_bank_transfer_charge,56
besides usd what other currencies can i have?,fiat_currency_support,37
how can i change usd to gbp?,exchange_via_app,34
i need to know what charges i will incur for using a european card for top up.,top_up_by_card_charge,57
how long until the card arrives?,card_delivery_estimate,13
how do i see what i transferred,balance_not_updated_after_bank_transfer,6
a transfer to an account was not allowed,beneficiary_not_allowed,8
i can't access my account.,passcode_forgotten,45
help me change my pin.,change_pin,22
when will the check i deposited post to my account?,balance_not_updated_after_cheque_or_cash_deposit,7
a pending charge of 1l appears on my statement. please explain as i have not made a purchase for that amount,extra_charge_on_statement,35
"my app says i made a withdrawal, but i didn't.",cash_withdrawal_not_recognised,21
why is a transaction still pending?,pending_cash_withdrawal,47
why is the exchange rate wrong when i purchase something abroad?,card_payment_wrong_exchange_rate,18
my cash balance less than what i thought,wrong_amount_of_cash_received,75
why didn't i receive all the cash i requested?,wrong_amount_of_cash_received,75
how is this transfer supposed to work? it's not working for me.,failed_transfer,36
the machine gave me the wrong amount of cash.,wrong_amount_of_cash_received,75
do i get a card to keep in my wallet?,order_physical_card,44
"i got my american express in apple pay, why is top up not working?",apple_pay_or_google_pay,3
why didn't my transfer get to the recipient?,transfer_not_received_by_recipient,66
"if i exchange currencies on a regular basis, is there a discount?",exchange_charge,32
"i can't be sure, but i think that someone may be using my card.",compromised_card,23
i would like to know how to transfer money into my account.,transfer_into_account,65
my funds are not transferring to my bank. why is this not working?,beneficiary_not_allowed,8
do exchanges cost more?,exchange_charge,32
do you know the reason why my card payment was declined?,declined_card_payment,26
do you have any limit on the auto top-up?,automatic_top_up,5
will there be a charge for exchanging foreign currency?,exchange_charge,32
i used an atm and there was an extra charge.,cash_withdrawal_charge,20
why is my withdrawal still pending?,pending_cash_withdrawal,47
which fiat currencies are compatible for exchange and holding?,fiat_currency_support,37
i noticed a duplicate charge on my statement.,transaction_charged_twice,63
can i request a card?,order_physical_card,44
what do i need for the identity check?,verify_my_identity,69
do you have the best exchange rate?,exchange_rate,33
"if i was travelling abroad, would i be able to hold currencies in euros?",fiat_currency_support,37
"hi, please help me, as i have transferred some amount but receiver did not get the same amount. he received a bit less. due to this again i need to transfer the difference. i have transferred money but beneficiary's account is credited with less amount. now i have transfer the difference of the amount. i think there is some issue, could you please look into this.",transfer_fee_charged,64
