text,intent,label_id
could i open an account for my children?,age_limit,2
what's the transfer time from europe?,transfer_timing,67
do you know why my card payment is declined?,declined_card_payment,26
how would i use a bank transfer for topping my account?,transfer_into_account,65
"i enetered the wrong information, i need my account unblocked how do i do that?",pin_blocked,50
i am yet to receive my pin.,get_physical_card,39
i had a card payment that was declined. why?,declined_card_payment,26
what countries can i use my card in,country_support,25
my top-up is taking a while to process!,pending_top_up,48
"i keep trying to make a payment, but it doesn't work.",declined_card_payment,26
can you please refund my item?,request_refund,52
i am having problems transferring to a beneficiary.,beneficiary_not_allowed,8
if i have a physical card can i link it?,card_linking,14
i've changed my mind on an item. how do i get a refund?,request_refund,52
my new card isn't here and it was issued a week ago.,card_arrival,12
"my transfer was declined, why is that?",declined_transfer,28
do i need to verify my top-up?,verify_top_up,71
will the pin come separately?,get_physical_card,39
why are you asking so many questions about who i am,why_verify_identity,74
why did you charge me more for my purchase? it was a foreign currency and you didn't offer market rate,card_payment_wrong_exchange_rate,18
why am i unable to withdrawal cash?,declined_cash_withdrawal,27
i deposited a check yesterday and im not seeing it posted yet in my account. why is that? can you look into it?,balance_not_updated_after_cheque_or_cash_deposit,7
i have a problem with a transfer. it didn't work. can you tell me why?,declined_transfer,28
my balance is not right. it has not been updated for the cash or cheque deposit.,balance_not_updated_after_cheque_or_cash_deposit,7
show me how to transfer to my account,transfer_into_account,65
how can i find a way to transfer money without it being rejected?,declined_transfer,28
i shouldn't be charged any fee for transferring .,transfer_fee_charged,64
how do i secure a top-up card?,verify_top_up,71
my balance didn't change after i transferred some money.,balance_not_updated_after_bank_transfer,6
how come i have pending transfers?,pending_transfer,49
how do i transfer money to my account?,transfer_into_account,65
"i need to transfer something from china, how long will it take?",transfer_timing,67
show me how to look at the source of my current funds?,verify_source_of_funds,70
i can't remember my passcode.,passcode_forgotten,45
what is the point of verifying a top up?,verify_top_up,71
after i used my card i saw i was charged a fee for using it,card_payment_fee_charged,16
i would like to reactivate my card.,card_linking,14
is it possible to hold money in different currencies?,fiat_currency_support,37
do you offer visa or mastercard?,visa_or_mastercard,73
i forgot the code to access the app.,passcode_forgotten,45
how many times can i use a virtual card?,disposable_card_limits,30
i did a transaction this morning and now i want to cancel it.,cancel_transfer,9
why is my beneficiary not allowed?,beneficiary_not_allowed,8
why verify the top up? it doesnt make sense,verify_top_up,71
what is the procedure for an expired card?,card_about_to_expire,10
is it possible for me to get money out in a different currency?,receiving_money,51
i am having to wait for my transfer to be fully processed. it seems to be taking a very long time in the pending phase. what is the normal turn around time that i can expect to see it completed?,pending_transfer,49
how do i receive more physical cards,getting_spare_card,40
why do i not have a virtual card,getting_virtual_card,41
can i top off with a debit card?,supported_cards_and_currencies,54
what do i have to do to get my pin unblocked?,pin_blocked,50
where do i find my pin?,get_physical_card,39
i don't have my cell phone with me so i cannot access the system to complete the transaction.,lost_or_stolen_phone,43
"i need to use a european card for a top up, what will the charge be?",top_up_by_card_charge,57
why was there a transfer fee on my account?,transfer_fee_charged,64
i need money put into this account from another one.,transfer_into_account,65
could i open an account for children?,age_limit,2
why have i all of a sudden been charged for my atm withdrawal? i thought the withdrawals were free because this is the first time i've ever had this problem.,cash_withdrawal_charge,20
my card was stolen. what do i need to do?,lost_or_stolen_card,42
why did using an atm cause me to have an extra fee charged?,cash_withdrawal_charge,20
i would like to receive my salary in a different currency. how does that work?,receiving_money,51
"my job requires me to do a lot of exchanging currency, and i was wondering about any possible discounts or lower prices.",exchange_charge,32
what is the exchange fee that is charged?,exchange_charge,32
what is the limit to disposable cards you can have?,disposable_card_limits,30
my account seems a bit off and getting weird charges.,transaction_charged_twice,63
where is my new card?,card_arrival,12
i could not get my card to work at a shop.,declined_card_payment,26
i'm having a hard time proving my identity.,unable_to_verify_identity,68
my disposable card seems not to be working am i doing something wrong?,virtual_card_not_working,72
can i get a card in person?,order_physical_card,44
what should i do since my card is trapped in the atm?,card_swallowed,19
why hasn't my recipient received their money?,transfer_not_received_by_recipient,66
is it free for top ups?,top_up_by_card_charge,57
i tried to transfer money and it did not work.,failed_transfer,36
i think i was charged a different exchange rate than what was posted at the time.,wrong_exchange_rate_for_cash_withdrawal,76
i should have a refund in my statement but i can't see it,Refund_not_showing_up,0
why can't i see my refund in my statement?,Refund_not_showing_up,0
would i need to pay extra for currency exchanges?,exchange_charge,32
why was my transaction charged an extra fee when paying with my card?,card_payment_fee_charged,16
i need to delete my account.,terminate_account,55
some cash was missing at atm.,wrong_amount_of_cash_received,75
show me how can my friends top up my account.,topping_up_by_card,62
